pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description,is_corrective,duration_minutes
980,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 110,Adequate,Rue de la Loi,200.0,4000.0,Liège,Wallonia,Customer 57,1,5
981,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 110,Adequate,Rue de la Loi,200.0,4000.0,Liège,Wallonia,Customer 57,1,10
983,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 111,Bad,Av. Baron de Moreau,1.0,5000.0,Namur,Wallonia,Customer 58,1,30
984,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 111,Bad,Av. Baron de Moreau,1.0,5000.0,Namur,Wallonia,Customer 58,1,60
985,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 111,Bad,Av. Baron de Moreau,1.0,5000.0,Namur,Wallonia,Customer 58,1,5
986,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 111,Bad,Av. Baron de Moreau,1.0,5000.0,Namur,Wallonia,Customer 58,1,5
987,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 111,Bad,Av. Baron de Moreau,1.0,5000.0,Namur,Wallonia,Customer 58,1,5
988,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 111,Bad,Av. Baron de Moreau,1.0,5000.0,Namur,Wallonia,Customer 58,1,5
989,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 111,Bad,Av. Baron de Moreau,1.0,5000.0,Namur,Wallonia,Customer 58,1,10
990,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 112,Adequate,Rue de la Science,14.0,6000.0,Charleroi,Wallonia,Customer 55,1,30
991,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 112,Adequate,Rue de la Science,14.0,6000.0,Charleroi,Wallonia,Customer 55,1,60
992,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 112,Adequate,Rue de la Science,14.0,6000.0,Charleroi,Wallonia,Customer 55,1,5
993,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 112,Adequate,Rue de la Science,14.0,6000.0,Charleroi,Wallonia,Customer 55,1,5
994,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 112,Adequate,Rue de la Science,14.0,6000.0,Charleroi,Wallonia,Customer 55,1,5
995,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 112,Adequate,Rue de la Science,14.0,6000.0,Charleroi,Wallonia,Customer 55,1,5
996,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 112,Adequate,Rue de la Science,14.0,6000.0,Charleroi,Wallonia,Customer 55,1,10
997,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 113,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 56,1,30
998,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 113,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 56,1,60
999,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 113,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 56,1,5
1000,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 113,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 56,1,5
1001,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 113,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 56,1,5
1002,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 113,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 56,1,5
1003,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 113,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 56,1,10
1004,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 114,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 57,1,30
1005,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 114,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 57,1,60
1006,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 114,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 57,1,5
1007,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 114,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 57,1,5
1008,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 114,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 57,1,5
1009,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 114,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 57,1,5
1010,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 114,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 57,1,10
1011,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 115,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 58,1,30
1012,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 115,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 58,1,60
1013,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 115,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 58,1,5
1014,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 115,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 58,1,5
1015,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 115,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 58,1,5
1016,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 115,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 58,1,5
1017,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 115,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 58,1,10
1018,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 116,Good,Av. Thomas Edison,30.0,7000.0,Mons,Wallonia,Customer 51,1,30
1019,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 116,Good,Av. Thomas Edison,30.0,7000.0,Mons,Wallonia,Customer 51,1,60
1020,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 116,Good,Av. Thomas Edison,30.0,7000.0,Mons,Wallonia,Customer 51,1,5
1021,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 116,Good,Av. Thomas Edison,30.0,7000.0,Mons,Wallonia,Customer 51,1,5
1022,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 116,Good,Av. Thomas Edison,30.0,7000.0,Mons,Wallonia,Customer 51,1,5
1023,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 116,Good,Av. Thomas Edison,30.0,7000.0,Mons,Wallonia,Customer 51,1,5
1024,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 116,Good,Av. Thomas Edison,30.0,7000.0,Mons,Wallonia,Customer 51,1,10
1025,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 117,Bad,Rue de Gaillarmont ,600.0,4030.0,Liège,Wallonia,Customer 52,1,30
1026,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 117,Bad,Rue de Gaillarmont ,600.0,4030.0,Liège,Wallonia,Customer 52,1,60
1027,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 117,Bad,Rue de Gaillarmont ,600.0,4030.0,Liège,Wallonia,Customer 52,1,5
1028,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 117,Bad,Rue de Gaillarmont ,600.0,4030.0,Liège,Wallonia,Customer 52,1,5
1029,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 117,Bad,Rue de Gaillarmont ,600.0,4030.0,Liège,Wallonia,Customer 52,1,5
1030,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 117,Bad,Rue de Gaillarmont ,600.0,4030.0,Liège,Wallonia,Customer 52,1,5
1031,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 117,Bad,Rue de Gaillarmont ,600.0,4030.0,Liège,Wallonia,Customer 52,1,10
1032,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 118,Adequate,Rue de Géronsart ,148.0,5100.0,Namur,Wallonia,Customer 53,1,30
1033,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 118,Adequate,Rue de Géronsart ,148.0,5100.0,Namur,Wallonia,Customer 53,1,60
1034,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 118,Adequate,Rue de Géronsart ,148.0,5100.0,Namur,Wallonia,Customer 53,1,5
1035,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 118,Adequate,Rue de Géronsart ,148.0,5100.0,Namur,Wallonia,Customer 53,1,5
1036,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 118,Adequate,Rue de Géronsart ,148.0,5100.0,Namur,Wallonia,Customer 53,1,5
1037,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 118,Adequate,Rue de Géronsart ,148.0,5100.0,Namur,Wallonia,Customer 53,1,5
1038,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 118,Adequate,Rue de Géronsart ,148.0,5100.0,Namur,Wallonia,Customer 53,1,10
1039,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 119,Bad,Rue de Villers,1.0,6280.0,Charleroi,Wallonia,Customer 54,1,30
1040,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 119,Bad,Rue de Villers,1.0,6280.0,Charleroi,Wallonia,Customer 54,1,60
1041,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 119,Bad,Rue de Villers,1.0,6280.0,Charleroi,Wallonia,Customer 54,1,5
1042,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 119,Bad,Rue de Villers,1.0,6280.0,Charleroi,Wallonia,Customer 54,1,5
1043,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 119,Bad,Rue de Villers,1.0,6280.0,Charleroi,Wallonia,Customer 54,1,5
1044,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 119,Bad,Rue de Villers,1.0,6280.0,Charleroi,Wallonia,Customer 54,1,5
1045,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 119,Bad,Rue de Villers,1.0,6280.0,Charleroi,Wallonia,Customer 54,1,10
1046,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 120,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 55,1,30
1047,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 120,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 55,1,60
1048,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 120,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 55,1,5
1049,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 120,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 55,1,5
1050,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 120,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 55,1,5
1051,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 120,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 55,1,5
1052,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 120,Adequate,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 55,1,10
1060,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 122,Good,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 57,1,30
1061,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 122,Good,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 57,1,60
1062,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 122,Good,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 57,1,5
1063,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 122,Good,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 57,1,5
1064,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 122,Good,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 57,1,5
1065,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 122,Good,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 57,1,5
1066,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 122,Good,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 57,1,10
1067,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 123,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 58,1,30
1068,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 123,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 58,1,60
1069,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 123,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 58,1,5
1070,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 123,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 58,1,5
1071,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 123,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 58,1,5
1072,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 123,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 58,1,5
1073,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 123,Good,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 58,1,10
1074,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 124,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 59,1,30
1075,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 124,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 59,1,60
1076,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 124,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 59,1,5
1077,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 124,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 59,1,5
1078,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 124,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 59,1,5
